status	isa	module	addr	asm_lines	name	note
1	thumb	scene_mgr	0x08001828	76	BattleTransition_Enter	✅ 2026-09-08 codex: 旧名 Scene_ExitToMenu 证伪; 实际淡出并初始化战斗后切 MAIN_LOOP_BATTLE; fncheck OK 172B
1	thumb	scene_mgr	0x080018d4	177	Scene_Reload	
1	thumb	scene_mgr	0x08001a7c	137	Scene_EnterDoor	
1	thumb	scene_mgr	0x08001bd0	116	Scene_RestoreAfterBattle	
1	thumb	scene_mgr	0x08001d08	506	Task_MapExplore	
1	thumb	sprite_engine	0x08002154	268	Sprites_UpdateFrame	
1	thumb	sprite_engine	0x08002380	91	Sprite_SetupDialogArrow	
1	thumb	sprite_engine	0x0800243c	371	Sprite_EnqueueRender	
1	thumb	sprite_engine	0x0800271c	361	Sprite_UpdateCharaAnim	
1	thumb	sprite_engine	0x080029d8	193	Anim_PlayCustom	
1	thumb	sprite_engine	0x08002b54	246	Anim_BuildOamChain	
1	thumb	sprite_engine	0x08002d54	65	CheckEncounter	
1	thumb	sprite_engine	0x08002ddc	186	LogoBlendEffect_Update	
1	thumb	sprite_engine	0x08002f6c	115	LogoAssets_Load	
1	thumb	sprite_engine	0x08003088	15	Task_DispatchGameState	
1	thumb	sprite_engine	0x080030b0	45	SceneTransition_RequestMap	
1	thumb	sprite_engine	0x08003114	6	Task_DialogueFrame	
1	thumb	sprite_engine	0x08003128	25	Task_BattleMenuFrame	
1	thumb	sprite_engine	0x08003168	52	Scene_ReloadViaMenu	
1	thumb	sprite_engine	0x080031e4	6	Task_TitleMenuFrame	
1	thumb	sprite_engine	0x080031f8	5	Task_TextFrame	
1	thumb	sprite_engine	0x08003208	30	Scene_ResetResources	
1	thumb	sprite_engine	0x08003254	6	Anim_StepChara	
1	thumb	sprite_engine	0x08003264	45	PalTransfer_Flush	
1	thumb	sprite_engine	0x080032bc	73	OAM_FlushFromQueue	
1	thumb	sprite_engine	0x08003348	83	Sprites_ReleaseAll	
1	thumb	sprite_engine	0x080033e8	56	Sprites_LoadMapNPCs	✅ 2026-09-04 opencode: 真C落地替换INCLUDE_ASM(原仅asm/matchings); 关键=必须用命名符号(gMapSceneDescriptors/gObjGraphicsSetId/gUnk_08091948/gUnk_087EA394)才复现目标调度(基址ldr在index计算前)+寄存器分配(arg0=r2,id=r3); 裸地址会把-4折进基址且基址载入延后; Chara_InitFromDesc原型改(u8,void*)以触发arg0的u8截断; 新登记gUnk_08091948/gUnk_087EA394(linker.ld); fncheck OK 116B; make+SHA1绿
1	thumb	sprite_engine	0x0800345c	383	Chara_InitFromDesc	
1	thumb	sprite_engine	0x0800375c	62	Chara_InitDialogArrow	
1	thumb	sprite_engine	0x080037dc	55	Chara_InitEffect	
1	thumb	sprite_engine	0x0800384c	60	Chara_InitEffectAtPlayer	
1	thumb	sprite_engine	0x080038cc	61	PendingSpriteLoad_Flush	
0	thumb	sprite_engine	0x08003958	227	Chara_SetWalkPath	
1	thumb	sprite_engine	0x08003b08	175	Chara_ProcessCmdStream	
0	thumb	sprite_engine	0x08003c54	394	Chara_StepMove	
0	thumb	sprite_engine	0x08003f40	208	CheckFacingEvent	⏸ 2026-09-02 codex: 已还原 INCLUDE_ASM；语义/草稿齐全，permuter 最佳 1070 但未字节匹配，待解决入口全局分配与宝箱开关分支布局
0	thumb	sprite_engine	0x080040e4	317	Party_FollowAnim	
1	thumb	sprite_engine	0x08004358	59	Followers_ResetHistory	
1	thumb	sprite_engine	0x080043d4	64	Followers_SyncToTail	
1	thumb	sprite_engine	0x0800445c	309	Party_FollowStep	
1	thumb	sprite_engine	0x080046dc	79	CutsceneAnim_Load	
0	thumb	sprite_engine	0x0800478c	231	CutsceneAnim_PlayFrame	
1	thumb	sprite_engine	0x08004980	36	MapGroup_Lookup	
1	thumb	sprite_engine	0x080049c8	30	Chara_SetTilePos	
1	thumb	sprite_engine	0x08004a00	38	Chara_MoveBy	
1	thumb	vram_transfer	0x08004a44	22	VramTransfer_AllocSlot	
1	thumb	vram_transfer	0x08004a6c	21	PalTransfer_AllocSlot	
1	thumb	vram_transfer	0x08004a94	23	PalTransfer_Enqueue	
1	thumb	vram_transfer	0x08004ac0	14	VramTransfer_Clear	
1	thumb	vram_transfer	0x08004adc	40	VramTransfer_Flush	
1	thumb	vram_transfer	0x08004b2c	26	VramTransfer_Enqueue	
1	thumb	vram_transfer	0x08004b60	22	PalTransfer_Clear	
1	thumb	vram_transfer	0x08004b8c	24	SpritePool_Clear	
1	thumb	vram_transfer	0x08004bbc	18	Queue34C0_Clear	
1	thumb	vram_transfer	0x08004be0	15	RenderQueue_Clear	
1	thumb	vram_transfer	0x08004bfc	24	Sprite_AllocNode	
1	thumb	vram_transfer	0x08004c28	56	Sprite_InitChainNode	
1	thumb	vram_transfer	0x08004c8c	20	LoadSpriteSheetGfx	
1	thumb	vram_transfer	0x08004cb8	20	LoadSpriteSheetPal	
1	thumb	vram_transfer	0x08004ce8	27	LoadArrowObjTiles	
1	thumb	vram_transfer	0x08004d20	12	Chara_SetGfxPal	
1	thumb	vram_transfer	0x08004d38	42	Chara_FreeSprite	
1	thumb	vram_transfer	0x08004d8c	11	Chara_SetCmdPtr	
1	thumb	vram_transfer	0x08004da4	21	Chara_StartMoving	
1	thumb	vram_transfer	0x08004dd0	29	Chara_AnyMoving	
1	thumb	vram_transfer	0x08004e04	8	Party_SetFollowMode	
1	thumb	vram_transfer	0x08004e14	22	SetSlotGfxId	
1	thumb	vram_transfer	0x08004e48	22	SetSlotPalId	
1	thumb	vram_transfer	0x08004e7c	5	GetPendingSpriteLoad	
1	thumb	vram_transfer	0x08004e88	23	Chara_SetPosDir	
1	thumb	vram_transfer	0x08004eb8	19	Chara_GetDrawZ	
1	thumb	vram_transfer	0x08004edc	48	Chara_GetDrawX	
1	thumb	vram_transfer	0x08004f3c	22	Sprite_FreeChain	
1	thumb	vram_transfer	0x08004f64	34	Sprite_WriteOam	
1	thumb	vram_transfer	0x08004fa8	20	Chara_StartScriptAnim	
1	thumb	vram_transfer	0x08004fd0	40	Chara_AnimWaitDone	
0	thumb	map_view	0x08005020	205	sub_8005020	
1	thumb	map_view	0x080051d0	77	ScreenFade_Apply	✅ 2026-09-01 codex: 按 VCOUNT 与 gScreenFadeProgress 的差值写 BLDCNT/BLDALPHA/BLDY; progress 必须 (u16) 读取，保留 bldcnt 死赋值以锁定 r4; fncheck 156B OK
1	thumb	map_view	0x0800526c	68	ScreenFade_Update	✅ 2026-09-01 codex: 每帧刷新混合寄存器并按 signed step 推进 ScreenFade 进度/完成位; ROM 140B, fncheck OK
0	thumb	map_view	0x080052f8	94	sub_80052F8	
0	thumb	map_view	0x080053b4	274	sub_80053B4	
0	thumb	map_view	0x080055e8	685	sub_80055E8	⏸ 612指令+r8/sb; 语义已全解(MapZone子系统); 待攻
1	thumb	map_view	0x08005b2c	71	MapTile_At	
1	thumb	map_view	0x08005bb4	98	MapTile_CollisionBits	
0	thumb	map_view	0x08005c70	955	Viewport_UpdateScroll	
1	thumb	map_view	0x080064ac	63	BgMap_FillPattern	
1	thumb	map_view	0x08006520	107	MapBg_LoadFull	
0	thumb	map_view	0x0800661c	1359	MapScene_Load	⏸ 3024B asm; 场景描述符表已结构化为 gMapSceneDescriptors[180] @0x08088D80; fncheck OK (2026-09-02 gpnux)
0	thumb	map_view	0x080071ec	88	MapScene_LoadNpcSlotIds	⏸ 176B asm; 按场景 npcSlotGroupId 装载 8 个 NPC 槽的图形/调色板 ID; fncheck OK (2026-09-02 gpnux)
1	thumb	map_view	0x0800729c	84	MapScene_InitSprites	
0	thumb	map_view	0x08007350	746	MapScene_LoadEventAnimations	⏸ 2026-09-02 codex: 按场景动画组加载并依据地图事件旗标播放一次性动画; 语义已确认, 保留 asm
1	thumb	anim_slot	0x08007964	44	AnimSlot_Parse	
1	thumb	anim_slot	0x080079bc	47	AnimSlot_ParseLoop	
1	thumb	anim_slot	0x08007a1c	100	AnimSlot_Step	✅ 2026-08-31 pi: 4条件须同时成立(规则30 flatten_expr/31 u32 vs 指针/32 字面量vs符号/33 死store/34 adds顺序); 192B fncheck OK
0	thumb	anim_slot	0x08007adc	127	sub_8007ADC	⏸ 指令流100%一致剩27B纯home(i/mask,tx/ty/fx,count/j); 候选permuter/sub_8007ADC/base.c; 见progress
1	thumb	anim_slot	0x08007bd0	180	sub_8007BD0	✅ 2026-09-01 plan: 5-case跳转表+ce3合并case0/2尾; rec解引用决定header/type home
1	thumb	anim_slot	0x08007d5c	230	MapBg_LoadInterior	
1	thumb	anim_slot	0x08007fb8	157	Logo_LoadAssets	
1	thumb	anim_slot	0x08008124	82	ChoiceMenu_BuildList	✅ 2026-09-02 codex: 按 gChoiceGroupIdx/gChoiceSubIdx 从 gChoiceDataBase 定位 0xFF 终止选项列表并重置光标; fncheck OK
1	thumb	anim_slot	0x080081c0	72	BattleIntro_Cursor	
0	thumb	anim_slot	0x08008254	472	ChoiceMenu_HandleInput	
1	thumb	anim_slot	0x08008620	108	DialogPortrait_Set	✅ 2026-09-02 codex: 88项头像资源选择、调色板绑定及4窗口8×8 tilemap初始化; fncheck OK (220B)
1	thumb	anim_slot	0x080086fc	69	Viewport_UpdateEffects	✅ 2026-09-02 codex: 每帧更新随机视口扰动、渐变系数和 BG1 显示位; fncheck OK
1	thumb	anim_slot	0x08008788	123	IntroBg_Load	
1	thumb	anim_slot	0x080088b4	31	ScreenFade_Start	✅ 2026-09-01 codex: 初始化 fade flags、signed step、起始扫描线进度及参数; fncheck 64B OK
1	thumb	anim_slot	0x080088f4	52	AnimSlot_BankReload	
1	thumb	anim_slot	0x08008978	51	Win0H_WaveDmaByVCount	
1	thumb	anim_slot	0x080089e0	46	ScreenFx_SetMode	
1	thumb	anim_slot	0x08008a3c	18	AnimSlots_Release	
1	thumb	anim_slot	0x08008a60	16	AnimSlots_StepAll	
1	thumb	anim_slot	0x08008a80	51	BgTiles_LoadUiSet	
1	thumb	anim_slot	0x08008b14	32	BgScroll_LoadFromTable	
1	thumb	anim_slot	0x08008b5c	29	PlayerSheets_Load	
1	thumb	anim_slot	0x08008ba4	32	AnimSlot_LoadSet	✅ 2026-08-30 pi: asm-match转真C首试逐字节全等; endSlot 必须单表达式, src+=2 须在 endSlot 之后; 64B fncheck OK
1	thumb	anim_slot	0x08008be4	11	AnimSlot_Pause	
1	thumb	anim_slot	0x08008bfc	11	AnimSlot_Resume	
1	thumb	anim_slot	0x08008c14	8	AnimSlot_Active	
1	thumb	anim_slot	0x08008c24	35	ReloadSpriteSheet	
1	thumb	anim_slot	0x08008c70	39	ReloadAllSpriteSheets	
1	thumb	anim_slot	0x08008cc0	42	ChoiceMenu_ResolveDest	
1	thumb	anim_slot	0x08008d18	42	DialogPortrait_FlushPending	
1	thumb	anim_slot	0x08008d78	46	Camera_GetDrawOffset	
1	thumb	anim_slot	0x08008dcc	5	Script_SetEnvSet	✅ 2026-09-07 opencode-scriptset: 语义=脚本退场时把 gScriptReturnSetId 还原到 gEnvScriptSetId(环境脚本集); 原名 Bgm_Request 误导性已纠正; 12B fncheck OK; 改名验证
1	thumb	anim_slot	0x08008dd8	14	BgPal_ResetFirst	
1	thumb	anim_slot	0x08008df8	38	AnimSlot_PlayOnce	
1	thumb	anim_slot	0x08008e44	41	BgMap_FillRow	
1	thumb	anim_slot	0x08008e94	70	MapBg_FlushPending	
1	thumb	anim_slot	0x08008f28	87	ChestObjects_LoadForMap	✅ 2026-09-02 codex: 扫描 256×8B gChestSpawnTable，按 mapId 装载对象并补齐 16 槽；fncheck OK (168B)
1	thumb	anim_slot	0x08008fd0	88	ChestObject_BuildSprite	✅ 2026-09-02 codex: 按 gChestObjects.flags 位7选择调色板并构建开/关宝箱 OAM 链；fncheck OK (188B)
1	thumb	player_stats	0x0800908c	61	ChestObject_Open	✅ 2026-09-02 codex: 翻转对象状态与 gChestFlags 对应位，释放并重建精灵链；fncheck OK (136B)
1	thumb	player_stats	0x08009114	35	LoadDigitFontObjTiles	
1	thumb	player_stats	0x08009168	15	ChestFlags_ClearAll	
1	thumb	player_stats	0x08009184	16	ChestFlags_Toggle	
1	thumb	player_stats	0x080091a4	16	ChestFlags_Test	
0	thumb	player_stats	0x080091c4	209	PaletteEffects_Update	
1	thumb	player_stats	0x08009370	86	PaletteTransfer_Update	✅ 2026-09-02 gpnux: 破global-alloc三连首例! 关键=条件直接写 `gUnk_03000010[i]!=0 && (gUnk_03000010[i]&4)==0`(不落 u8 b 局部, 否则zero_extend成SI致ands结果落错寄存器) + DMA源拆 `u8*base=gMenuEntityPaletteTable; u32 off=...; src=(u32)(base+off)`(保r8提升与+2) + DmaSet宏+预计算src变量. 语义: 调色板DMA上传/特效分支. fncheck OK 184B
1	thumb	player_stats	0x08009428	101	PaletteFx_Apply	
1	thumb	player_stats	0x080094fc	134	PaletteFx_Step	✅ 2026-09-02 opencode: 调色板特效逐帧驱动(4暂存区DMA→调色板RAM+白闪WIN窗口); 关键=分支内u8局部读gUnk_03004910打破跨分支CSE→计数器落r1; fncheck OK
0	thumb	player_stats	0x08009600	590	PaletteFx_Transform	
1	thumb	player_stats	0x08009a5c	17	MenuEnt_ClearStates	
1	thumb	player_stats	0x08009a7c	36	MenuEnt_ParseAll	
1	thumb	player_stats	0x08009ac4	32	MenuEnt_ParseRange	
1	thumb	player_stats	0x08009b04	11	MenuEnt_Unlock	
1	thumb	player_stats	0x08009b1c	11	MenuEnt_Lock	
1	thumb	player_stats	0x08009b34	8	MenuEnt_GetState	
1	thumb	player_stats	0x08009b44	14	Palette_Backup	
1	thumb	player_stats	0x08009b64	17	Palette_FillWhite	
1	thumb	player_stats	0x08009b84	48	MenuEnt_ParseDesc	
1	thumb	player_stats	0x08009bf0	67	StaticObjGfx_LoadPair	
1	thumb	player_stats	0x08009c84	86	StaticObjs_Spawn	
1	thumb	player_stats	0x08009d34	181	StaticObjs_StepAll	
1	thumb	player_stats	0x08009e80	98	StaticObj_BuildChain	
1	thumb	player_stats	0x08009f48	20	StaticObjs_Reset	
1	thumb	player_stats	0x08009f70	111	sub_8009F70	✅ 2026-09-02 opencode: 属性成长查询(职业/等级/属性序号); 跳表=每case独立return10; stride命名变量+while守卫; fncheck OK
1	thumb	player_stats	0x0800a048	84	Stats_BuildSkillList	✅ flag赋值替代goto(规则87); u8形参+1=移位域加法(规则88)
1	thumb	player_stats	0x0800a0e4	113	Chara_GetFormGfx	
0	thumb	player_stats	0x0800a1b4	258	sub_800A1B4	
0	thumb	player_stats	0x0800a3c8	178	sub_800A3C8	
1	thumb	player_stats	0x0800a534	155	sub_800A534	✅ 2026-09-02 opencode: 装备加成结算(表+8低4位-1选加成栏+=+6HP, 高4位-1选栏+=+7攻击, ID[0x22..2B]/[0x37..3E]→Noa+1); 关键=v拆两步(先&0xF再if(v-1<=6)switch(v-1))让val装载落ands与subs之间 + 第一分支u8 bonusVal=entry[6]重读(CSE合并)缩短val生命周期使val落r2/基址落r3; 规则112; fncheck OK
1	thumb	player_stats	0x0800a664	142	Stats_RebuildEquipBonuses	✅ 2026-09-02 codex: 清零九项装备加成，重算六个装备槽并按四槽形态设置团队加成；fncheck OK (310B)
1	thumb	player_stats	0x0800a79c	95	Stats_RecalcEquip	
1	thumb	player_stats	0x0800a86c	28	ExpToLevel	
1	thumb	player_stats	0x0800a8a0	25	LevelToExp	
1	thumb	player_stats	0x0800a8d0	45	ItemFindSlot	
1	thumb	player_stats	0x0800a924	26	Party_InitStats	
1	thumb	player_stats	0x0800a958	12	ItemGetValue	
1	thumb	player_stats	0x0800a970	3	sub_800A970	
1	thumb	player_stats	0x0800a978	3	sub_800A978	
1	thumb	player_stats	0x0800a980	33	FullHealParty	
1	thumb	player_stats	0x0800a9c0	80	EquipItem	
1	thumb	player_stats	0x0800aa60	19	sub_800AA60	
1	thumb	player_stats	0x0800aa84	16	sub_800AA84	
1	thumb	player_stats	0x0800aaa4	13	Silver_Add	
1	thumb	player_stats	0x0800aac0	14	Silver_Sub	
1	thumb	player_stats	0x0800aadc	14	sub_800AADC	
1	thumb	player_stats	0x0800aaf8	16	sub_800AAF8	
1	thumb	player_stats	0x0800ab18	17	sub_800AB18	
1	thumb	player_stats	0x0800ab3c	34	Party_AnyEquip	
1	thumb	player_stats	0x0800ab7c	32	Chara_ClearTempStatus	
1	thumb	player_stats	0x0800abbc	30	Stats_ClearEquipBonus	
1	thumb	player_stats	0x0800ac08	76	PartyForm_ApplyBonus	
1	thumb	player_stats	0x0800aca4	18	FullHealCharacter	
0	thumb	menu_ui	0x0800acc8	442	sub_800ACC8	
1	thumb	menu_ui	0x0800b14c	183	SceneBg_Reload	
1	thumb	menu_ui	0x0800b2d0	32	MenuState_Reset	
1	thumb	menu_ui	0x0800b314	47	MenuHp_Update	
0	thumb	menu_ui	0x0800b374	1360	sub_800B374	
1	thumb	menu_ui	0x0800bee4	61	Msg_RenderLine	
1	thumb	menu_ui	0x0800bf5c	79	PartyUi_InitEntities	
0	thumb	menu_ui	0x0800bff8	116	sub_800BFF8	⏸ 2026-09-04 gpnux: permuter最优score=650(不可达0); GCC2寄存器分配+循环展开差异; 语义已解(坐标转换+tiles计算); 最佳C见permuter output-650-1
1	thumb	menu_ui	0x0800c0d8	86	BattleIntro_Setup	
0	thumb	menu_ui	0x0800c194	174	sub_800C194	
0	thumb	menu_ui	0x0800c2f8	3819	sub_800C2F8	
1	thumb	menu_ui	0x0800e170	114	MenuUi_SetEntityPos	
0	thumb	menu_ui	0x0800e244	517	sub_800E244	
1	thumb	menu_ui	0x0800e668	83	sub_800E668	
1	thumb	menu_ui	0x0800e71c	82	UiSprite_BeginSlide	
1	thumb	menu_ui	0x0800e7bc	166	UiSprites_Update	
0	thumb	menu_ui	0x0800e8f8	257	sub_800E8F8	
0	thumb	menu_ui	0x0800eae4	94	sub_800EAE4	
1	thumb	menu_ui	0x0800eb98	94	MenuUi_SpawnAuxSprites	
0	thumb	menu_ui	0x0800ec54	611	sub_800EC54	
0	thumb	menu_ui	0x0800f128	330	sub_800F128	
0	thumb	menu_ui	0x0800f3ac	124	sub_800F3AC	⏸ 待解5条指令参数调度(score 240); 候选见 permuter/sub_800F3AC/base.c
1	thumb	menu_ui	0x0800f4a8	227	MenuUi_DrawItemList	
1	thumb	menu_ui	0x0800f670	80	sub_800F670	
0	thumb	menu_ui	0x0800f70c	323	sub_800F70C	
1	thumb	menu_ui	0x0800fa24	125	sub_800FA24	✅ 2026-09-04 opencode: 物品治愈 switch 状态机; chara home 由 permuter new_var 机制破解 (u8 截断 999→231 作弊, 人工改 u16 amt 保留 999); fncheck OK 264B; 全量 make+SHA1 绿
0	thumb	menu_ui	0x0800fb2c	361	sub_800FB2C	
0	thumb	menu_ui	0x0800fdec	146	sub_800FDEC	
0	thumb	menu_ui	0x0800ff10	306	sub_800FF10	
0	thumb	menu_ui	0x08010170	121	sub_8010170	⏸ 装备更换: 语义100%解(草稿核对+符号全对齐); permuter发现死赋值技巧 oldEquip=0;if(item!=oldEquip) 修复prologue r4/r7互换, score 2840→60; 仅差尾部 oldEquip-read 寄存器 r2→r1 (6字节, global-alloc边际pri); 候选 permuter/sub_8010170/output-60-1/source.c; 见 progress 2026-09-05
1	thumb	menu_ui	0x0801026c	81	ItemGetUsePower	
0	thumb	menu_ui	0x08010300	157	sub_8010300	⏸ 道具使用入口: 语义100%解(0x3E else结构+memberId/raw双变量+mp检查); bytecmp 220→80字节; 剩余=MP检查movs提前2B+池级联+循环寄存器; 候选 permuter/sub_8010300/base.c; 见 progress 2026-09-05
1	thumb	menu_ui	0x08010434	95	WarpTable_Check	
0	thumb	menu_ui	0x080104f8	142	sub_80104F8	
0	thumb	menu_ui	0x08010624	162	sub_8010624	
0	thumb	menu_ui	0x08010770	251	sub_8010770	
1	thumb	menu_ui	0x08010978	65	ScreenIdleIcons_BuildList	
1	thumb	save	0x080109f8	249	Save_Fsm	
1	thumb	save	0x08010bec	122	Save_FillSlot0	
1	thumb	save	0x08010ccc	94	Save_FillSlot1	
1	thumb	save	0x08010d80	100	Save_FillSlot2	
1	thumb	save	0x08010e58	91	Save_FillSlot3	
0	thumb	menu	0x08010f10	294	sub_8010F10	⏸ 4格框绘制(选择框: 框角0xB190/边框0xB001x20/标题tile 0x1AE-0x1BD attr<<12/图标或数字内容); 语义已全解: dest=0x02005800+(y<<6)+(x<<1), tmp=idx+0xA3 3分支(死分支结构), gUnk_03000208[idx]==0→数字串0x080981A5(0xC000|t, 0xFE→0x280)/else→图标+名字(gUnk_0830FC04跳项+0xFF终止+0xFE→ch<<8|0xFE)+sub_800E8F8(gUnk_03000210[idx]); 结构~95%对; 剩~220B=寄存器home全家桶(idx/y/attr home互换+pal shifted-home sb+val adds纯拷贝) — LRA家族同前; 候选 permuter/sub_8010F10/base.c(19065分)
1	thumb	menu	0x0801114c	146	sub_801114C	
0	thumb	menu	0x08011268	181	sub_8011268	⏸ 2026-09-02 opencode: 技能菜单物品页绘制=ClearBuffer(0x02005AA0,8,6)+(0x02005AB6,2,6)+按gSkillMenuPage逐页Inv_FindHeldItemOnPage画≤3件物品名/数量; 结构~90%对(地址/循环/字形全对), 剩205B=纯寄存器home分配偏离(page/slot/r9/r8与目标r4/r5互换+高位r8/r9/sl/sb用法不同); 候选permuter/sub_8011268/base.c
1	thumb	menu	0x080113cc	72	sub_80113CC	✅ 2026-09-02 op1: 手写 while(页号<=15 && 未持有) 旋转循环 + for 计数后续持有>=2 页; 首候选 fncheck 136B 全等; 语义=向后找"其后仍有>=2 持有页"的有效页号 (0=无页, 0xFF=不足)
1	thumb	menu	0x08011454	1849	TitleMenu_ProcessFrame	✅ 2026-09-07 antigravity: 标题/存档菜单大状态机1849行实装并全链重命名为TitleMenu_ProcessFrame (模块重构为 menu.c); 全局变量语义化+枚举化重构; fncheck OK
0	thumb	menu	0x08012530	303	sub_8012530	⏸ 角色图块装载(arg0*4查gUnk_0809888B表: kind/animId/flags); switch kind选tile表+palette(0/3:08097DB0+0x8000, 1:08097EF0+0x9000, 2:08098030+0xA000); 双16x16循环写0x02005058 (k>9填0 或 *tiles&0xC3F|palette|0x200, flags&0x80路径行13-14 span=1跳1画7); sub_800EAE4(0x020053A8/3B4, *(u16*)0x03000238&0xF); gUnk_03004DC0=1; Sprite_FreeChain(gSpriteNodePool[gActors[0].statusFlags*3]); Chara_InitEffect(0); kind==1/2: CutsceneAnim_Load(animId,0,5)+field_6=camX+0x88+field_8=camY+0x4C/0x58; else PlayFrame; field_13=0; 结构~90%对; 剩~150B=kind/flags存储位置([sp+4] vs sl)+循环home家族 — LRA同族; 候选 permuter/sub_8012530/base.c(15755分)
0	thumb	menu	0x08012790	2078	TitleMenu_UpdateUi	⏸ 2026-09-02 gpnux: 存档/场景选择 UI 主状态机；扫描 gSaveMapUnlockFlags 并以 SaveFlag_Get 判断可用场景，确认后调用 MapScene_Load；已完成语义改名，保留原始 asm；fncheck OK (4320B)
1	thumb	menu	0x08013870	100	TitleMenu_DrawOptions	✅ 2026-09-08 antigravity: 标题菜单绘制; 破解r8/mov r4,r8难题(经验182): ClearBuffer后table=gTitleMenuDesc(声明extern符号阻止update_equiv_regs常量传播折叠, GCC2提升至prologue装r8, ClearBuffer后src=table自然生成mov r4,r8); fncheck OK 196B
1	thumb	menu	0x08013934	236	OptionsMenu_DrawEntries	✅ 2026-09-08 codex: Option 四项(BGM/SE/CARD/GALLERY)绘制; 无存档时前两项显示???; fncheck OK 472B
1	thumb	menu	0x08013b0c	127	sub_8013B0C	✅ 2026-09-05 sense: permuter→score5(v=(c>>4)&3入r3+shadow=v强制r1复用+new_var int shadow); 路径A 5块((v+i)&3+0xC)<<12+0x204, 路径B v=(c>>2)&3(==3→v=1+flag=0x400) base=(u16)(0x204+v)+shadow=0xD000 每块arg0>0x8C/0x69/0x46/0x23→base+shadow+flag否则0xB001; fncheck OK 244B
0	thumb	menu	0x08013c00	409	sub_8013C00	⏸ 存档菜单顶部绘制(标题行+2行选项列(高亮=i==cursorStack)+存档时间行+2x6填0xB001框+sub_800EAE4画数字+Text_TileAt(8,12)=0xB26D+底部2行: gMenuCursorSel-3<=1→2行高亮文字 else 2行计数空白填充; switch(gMenuCursorSel 0-4): 0/1/3/4→Msg_ShowById(0x168/0x169/0x16A), 2→col==12?0x172:按gUnk_0809888B[arg0*4]kind 分 Msg_RenderLine(0x0839CFBA+id*9)/Msg_ShowById(id+0xF3)/(data[3]&0x7F)+0x184); 结构~95%对(x<<1先算+cols变量+jump table命中); 剩~180B=cols shifted-home(r8=6<<16)+fill循环结构(do-while)+home互换 — LRA家族; 候选 permuter/sub_8013C00/output-12745-1/source.c(12745分)
1	thumb	menu	0x08013f3c	85	Save_LoadSlot0	
1	thumb	menu	0x08013fe8	80	Save_LoadContinue	
1	thumb	menu	0x08014084	41	SaveTimer_CountUsed	
1	thumb	menu	0x080140d0	44	SaveTimer_Inc	
1	thumb	menu	0x08014124	46	SaveTimer_Dec	
