status	isa	module	addr	asm_lines	name	note
1	thumb	scene_mgr	0x08001828	76	BattleTransition_Enter	✅ 2026-09-08 codex: 旧名 Scene_ExitToMenu 证伪; 实际淡出并初始化战斗后切 MAIN_LOOP_BATTLE; fncheck OK 172B
1	thumb	scene_mgr	0x080018d4	177	Scene_Reload	
1	thumb	scene_mgr	0x08001a7c	137	Scene_EnterDoor	
1	thumb	scene_mgr	0x08001bd0	116	Scene_RestoreAfterBattle	
1	thumb	scene_mgr	0x08001d08	506	Task_MapExplore	
1	thumb	sprite_engine	0x08002154	268	Sprites_UpdateFrame	
1	thumb	sprite_engine	0x08002380	91	Sprite_SetupDialogArrow	
1	thumb	sprite_engine	0x0800243c	371	Sprite_EnqueueRender	
1	thumb	sprite_engine	0x0800271c	361	Sprite_UpdateCharaAnim	
1	thumb	sprite_engine	0x080029d8	193	Anim_PlayCustom	
1	thumb	sprite_engine	0x08002b54	246	Anim_BuildOamChain	
1	thumb	sprite_engine	0x08002d54	65	CheckEncounter	
1	thumb	sprite_engine	0x08002ddc	186	LogoBlendEffect_Update	
1	thumb	sprite_engine	0x08002f6c	115	LogoAssets_Load	
1	thumb	sprite_engine	0x08003088	15	Task_DispatchGameState	
1	thumb	sprite_engine	0x080030b0	45	SceneTransition_RequestMap	
1	thumb	sprite_engine	0x08003114	6	Task_DialogueFrame	
1	thumb	sprite_engine	0x08003128	25	Task_BattleMenuFrame	
1	thumb	sprite_engine	0x08003168	52	Scene_ReloadViaMenu	
1	thumb	sprite_engine	0x080031e4	6	Task_TitleMenuFrame	
1	thumb	sprite_engine	0x080031f8	5	Task_TextFrame	
1	thumb	sprite_engine	0x08003208	30	Scene_ResetResources	
1	thumb	sprite_engine	0x08003254	6	Anim_StepChara	
1	thumb	sprite_engine	0x08003264	45	PalTransfer_Flush	
1	thumb	sprite_engine	0x080032bc	73	OAM_FlushFromQueue	
1	thumb	sprite_engine	0x08003348	83	Sprites_ReleaseAll	
1	thumb	sprite_engine	0x080033e8	56	Sprites_LoadMapNPCs	✅ 2026-09-04 opencode: 真C落地替换INCLUDE_ASM(原仅asm/matchings); 关键=必须用命名符号(gMapSceneDescriptors/gObjGraphicsSetId/gUnk_08091948/gUnk_087EA394)才复现目标调度(基址ldr在index计算前)+寄存器分配(arg0=r2,id=r3); 裸地址会把-4折进基址且基址载入延后; Chara_InitFromDesc原型改(u8,void*)以触发arg0的u8截断; 新登记gUnk_08091948/gUnk_087EA394(linker.ld); fncheck OK 116B; make+SHA1绿
1	thumb	sprite_engine	0x0800345c	383	Chara_InitFromDesc	
1	thumb	sprite_engine	0x0800375c	62	Chara_InitDialogArrow	
1	thumb	sprite_engine	0x080037dc	55	Chara_InitEffect	
1	thumb	sprite_engine	0x0800384c	60	Chara_InitEffectAtPlayer	
1	thumb	sprite_engine	0x080038cc	61	PendingSpriteLoad_Flush	
0	thumb	sprite_engine	0x08003958	227	Chara_SetWalkPath	
1	thumb	sprite_engine	0x08003b08	175	Chara_ProcessCmdStream	
0	thumb	sprite_engine	0x08003c54	394	Chara_StepMove	
1	thumb	sprite_engine	0x08003f40	208	CheckFacingEvent	✅ 2026-09-10 gpnux-takeover: 表基址须 gUnk_087E94F8(=gUnk_087E94FC-4 别名)+offs 局部缓存 tbl+两循环共用 u16 i+u32 rectIdx(chara 得 r6 的钥匙=共享计数器); ChestObject.x/y u16→s16(ldrsh 寄存器偏移); fncheck OK 420B; SHA1 绿
0	thumb	sprite_engine	0x080040e4	317	Party_FollowAnim	
1	thumb	sprite_engine	0x08004358	59	Followers_ResetHistory	
1	thumb	sprite_engine	0x080043d4	64	Followers_SyncToTail	
1	thumb	sprite_engine	0x0800445c	309	Party_FollowStep	
1	thumb	sprite_engine	0x080046dc	79	CutsceneAnim_Load	
0	thumb	sprite_engine	0x0800478c	231	CutsceneAnim_PlayFrame	
1	thumb	sprite_engine	0x08004980	36	MapGroup_Lookup	
1	thumb	sprite_engine	0x080049c8	30	Chara_SetTilePos	
1	thumb	sprite_engine	0x08004a00	38	Chara_MoveBy	
1	thumb	vram_transfer	0x08004a44	22	VramTransfer_AllocSlot	
1	thumb	vram_transfer	0x08004a6c	21	PalTransfer_AllocSlot	
1	thumb	vram_transfer	0x08004a94	23	PalTransfer_Enqueue	
1	thumb	vram_transfer	0x08004ac0	14	VramTransfer_Clear	
1	thumb	vram_transfer	0x08004adc	40	VramTransfer_Flush	
1	thumb	vram_transfer	0x08004b2c	26	VramTransfer_Enqueue	
1	thumb	vram_transfer	0x08004b60	22	PalTransfer_Clear	
1	thumb	vram_transfer	0x08004b8c	24	SpritePool_Clear	
1	thumb	vram_transfer	0x08004bbc	18	Queue34C0_Clear	
1	thumb	vram_transfer	0x08004be0	15	RenderQueue_Clear	
1	thumb	vram_transfer	0x08004bfc	24	Sprite_AllocNode	
1	thumb	vram_transfer	0x08004c28	56	Sprite_InitChainNode	
1	thumb	vram_transfer	0x08004c8c	20	LoadSpriteSheetGfx	
1	thumb	vram_transfer	0x08004cb8	20	LoadSpriteSheetPal	
1	thumb	vram_transfer	0x08004ce8	27	LoadArrowObjTiles	
1	thumb	vram_transfer	0x08004d20	12	Chara_SetGfxPal	
1	thumb	vram_transfer	0x08004d38	42	Chara_FreeSprite	
1	thumb	vram_transfer	0x08004d8c	11	Chara_SetCmdPtr	
1	thumb	vram_transfer	0x08004da4	21	Chara_StartMoving	
1	thumb	vram_transfer	0x08004dd0	29	Chara_AnyMoving	
1	thumb	vram_transfer	0x08004e04	8	Party_SetFollowMode	
1	thumb	vram_transfer	0x08004e14	22	SetSlotGfxId	
1	thumb	vram_transfer	0x08004e48	22	SetSlotPalId	
1	thumb	vram_transfer	0x08004e7c	5	GetPendingSpriteLoad	
1	thumb	vram_transfer	0x08004e88	23	Chara_SetPosDir	
1	thumb	vram_transfer	0x08004eb8	19	Chara_GetDrawZ	
1	thumb	vram_transfer	0x08004edc	48	Chara_GetDrawX	
1	thumb	vram_transfer	0x08004f3c	22	Sprite_FreeChain	
1	thumb	vram_transfer	0x08004f64	34	Sprite_WriteOam	
1	thumb	vram_transfer	0x08004fa8	20	Chara_StartScriptAnim	
1	thumb	vram_transfer	0x08004fd0	40	Chara_AnimWaitDone	
0	thumb	map_view	0x08005020	205	sub_8005020	
1	thumb	map_view	0x080051d0	77	ScreenFade_Apply	✅ 2026-09-01 codex: 按 VCOUNT 与 gScreenFadeProgress 的差值写 BLDCNT/BLDALPHA/BLDY; progress 必须 (u16) 读取，保留 bldcnt 死赋值以锁定 r4; fncheck 156B OK
1	thumb	map_view	0x0800526c	68	ScreenFade_Update	✅ 2026-09-01 codex: 每帧刷新混合寄存器并按 signed step 推进 ScreenFade 进度/完成位; ROM 140B, fncheck OK
0	thumb	map_view	0x080052f8	94	sub_80052F8	⏸ 2026-09-13 opencode_1 接管: 语义/结构 100% 还原 (四层循环 2x2 分块贴图); permuter 搜索得关键突破 `new_var = i * 2` 赋值表达式 (在 b 索引内) — 同时对齐 preheader i*2 调度位 + 消除 0x030047E8/4690 两组差, 现仅剩 1 组 3 字节: 0x03004620 基址载入寄存器分配 (目标 ldr r3,[pc]/ldr r2,[r3]/adds r3,r0,r2 = 值/地址/结果三寄存器; 本候选 ldr r0,[pc]/ldr r3,[r0]/adds r3,r3,r0 = 基址被 dst 合并成两操作数 add); 已穷举 ptrAt/具名指针(type u16*/u8*/u32)/中间变量/作用域/数组形式/赋值表达式/register/volatile/-g/-fno-* 等 60+ 变体 + 200 次靶向 fuzz, 全部收敛回同一 3 字节局部最优 (GCC2 前端把 `dst = base; dst += off` 归一化为 reg37=mem[reg58] + reg37=reg37+off, 再在 local-alloc 合并); 最佳候选 .scratch/opencode_1/best.c (= permuter 输出 score25), clean 版 .scratch/opencode_1/score25_clean.c 会扰动 0x1c 组勿用; 字节判定用 .scratch/claude_1/bytecheck.py; 套件 permuter/sub_80052F8/base.c 已置为该最佳候选
0	thumb	map_view	0x080053b4	274	sub_80053B4	⏸ 语义/结构已全解(见 progress.md sub_80053B4); 候选差59字节: dst偏移=row*64+col*2, case块人写不一致勿合并, srcY1须溢出[sp+4]; 卡点=内层循环 tile*8/dstoff/dst-addr 的 r1/r2/r3 角色轮换+池常量组织; 最佳候选 .scratch/claude-53b4/best675.c, permuter/sub_80053B4/ 链式爬山 10325→675
0	thumb	map_view	0x080055e8	685	sub_80055E8	⏸ 进行中(nova2): 语义已全解(MapZone子系统+贴墙滑动); fndiff最优10865(v1000); 剩38条差异: 对角case asrs/lsrs、accept段Y中心未外提、栈槽后移1格; 见 docs/handoffs/MATCH-80055E8-20260913-a.md
1	thumb	map_view	0x08005b2c	71	MapTile_At	
1	thumb	map_view	0x08005bb4	98	MapTile_CollisionBits	
0	thumb	map_view	0x08005c70	955	Viewport_UpdateScroll	
1	thumb	map_view	0x080064ac	63	BgMap_FillPattern	
1	thumb	map_view	0x08006520	107	MapBg_LoadFull	
0	thumb	map_view	0x0800661c	1359	MapScene_Load	⏸ 3024B asm; 场景描述符表已结构化为 gMapSceneDescriptors[180] @0x08088D80; fncheck OK (2026-09-02 gpnux)
0	thumb	map_view	0x080071ec	88	MapScene_LoadNpcSlotIds	⏸ 176B asm; 按场景 npcSlotGroupId 装载 8 个 NPC 槽的图形/调色板 ID; fncheck OK (2026-09-02 gpnux)
1	thumb	map_view	0x0800729c	84	MapScene_InitSprites	
0	thumb	map_view	0x08007350	746	MapScene_LoadEventAnimations	⏸ 2026-09-02 codex: 按场景动画组加载并依据地图事件旗标播放一次性动画; 语义已确认, 保留 asm
1	thumb	anim_slot	0x08007964	44	AnimSlot_Parse	
1	thumb	anim_slot	0x080079bc	47	AnimSlot_ParseLoop	
1	thumb	anim_slot	0x08007a1c	100	AnimSlot_Step	✅ 2026-08-31 pi: 4条件须同时成立(规则30 flatten_expr/31 u32 vs 指针/32 字面量vs符号/33 死store/34 adds顺序); 192B fncheck OK
1	thumb	anim_slot	0x08007adc	127	sub_8007ADC	✅ 2026-09-12 antigravity: 破纯home轮转(x|0xFF防RMW折叠,mask=0xF局部定义破r1/r2/r4三轮换); fncheck OK 244B
1	thumb	anim_slot	0x08007bd0	180	sub_8007BD0	✅ 2026-09-01 plan: 5-case跳转表+ce3合并case0/2尾; rec解引用决定header/type home
1	thumb	anim_slot	0x08007d5c	230	MapBg_LoadInterior	
1	thumb	anim_slot	0x08007fb8	157	Logo_LoadAssets	
1	thumb	anim_slot	0x08008124	82	ChoiceMenu_BuildList	✅ 2026-09-02 codex: 按 gChoiceGroupIdx/gChoiceSubIdx 从 gChoiceDataBase 定位 0xFF 终止选项列表并重置光标; fncheck OK
1	thumb	anim_slot	0x080081c0	72	BattleIntro_Cursor	
0	thumb	anim_slot	0x08008254	472	ChoiceMenu_HandleInput	⏸ 2026-09-11 zcode-engine: 语义全解+完整C候选已写(见 docs/progress.md 2026-09-01 分析+本候选): R/DOWN前扫/L/UP后扫(门选项 EventFlags_Test 过门取高nibble, 否则继续扫), 选项变动→Sfx(0)+gChoiceSel+gChoiceDestTable组游走写gChoiceDestX/Y+gActors[1].x/y, A确认→gChoiceSubIdx==sel 时传送(gChoiceMapSpawnRecordStream组游走+记录字段写gMapNpcSetId等+gGameState=0xA)或NPC命令(gChoiceGroupPairTable查(gChoiceGroupIdx,key)→gChoiceNpcCmdPtrs[cmdIdx]+Chara_SetCmdPtr/StartMoving+BuildList), 尾部清0x02005C84/CC4两块u16[16]+组游走+Msg_DrawPoolSegment; 候选permuter/sub_8008254/base.c(target.o已建), fndiff ~77处差(头部 mov r9,r4 多余/stateFlags 访问形式 subs#0x12 vs ldrb[r0,#0x12]/后续寄存器角色级联); 新登记linker.ld: gChoiceNpcCmdPtrs=0x087E96C8/gUnk_02005C82/C84/CC4; 接手: 从头部形式差开始逐段回环
1	thumb	anim_slot	0x08008620	108	DialogPortrait_Set	✅ 2026-09-02 codex: 88项头像资源选择、调色板绑定及4窗口8×8 tilemap初始化; fncheck OK (220B)
1	thumb	anim_slot	0x080086fc	69	Viewport_UpdateEffects	✅ 2026-09-02 codex: 每帧更新随机视口扰动、渐变系数和 BG1 显示位; fncheck OK
1	thumb	anim_slot	0x08008788	123	IntroBg_Load	
1	thumb	anim_slot	0x080088b4	31	ScreenFade_Start	✅ 2026-09-01 codex: 初始化 fade flags、signed step、起始扫描线进度及参数; fncheck 64B OK
1	thumb	anim_slot	0x080088f4	52	AnimSlot_BankReload	
1	thumb	anim_slot	0x08008978	51	Win0H_WaveDmaByVCount	
1	thumb	anim_slot	0x080089e0	46	ScreenFx_SetMode	
1	thumb	anim_slot	0x08008a3c	18	AnimSlots_Release	
1	thumb	anim_slot	0x08008a60	16	AnimSlots_StepAll	
1	thumb	anim_slot	0x08008a80	51	BgTiles_LoadUiSet	
1	thumb	anim_slot	0x08008b14	32	BgScroll_LoadFromTable	
1	thumb	anim_slot	0x08008b5c	29	PlayerSheets_Load	
1	thumb	anim_slot	0x08008ba4	32	AnimSlot_LoadSet	✅ 2026-08-30 pi: asm-match转真C首试逐字节全等; endSlot 必须单表达式, src+=2 须在 endSlot 之后; 64B fncheck OK
1	thumb	anim_slot	0x08008be4	11	AnimSlot_Pause	
1	thumb	anim_slot	0x08008bfc	11	AnimSlot_Resume	
1	thumb	anim_slot	0x08008c14	8	AnimSlot_Active	
1	thumb	anim_slot	0x08008c24	35	ReloadSpriteSheet	
1	thumb	anim_slot	0x08008c70	39	ReloadAllSpriteSheets	
1	thumb	anim_slot	0x08008cc0	42	ChoiceMenu_ResolveDest	
1	thumb	anim_slot	0x08008d18	42	DialogPortrait_FlushPending	
1	thumb	anim_slot	0x08008d78	46	Camera_GetDrawOffset	
1	thumb	anim_slot	0x08008dcc	5	Script_SetEnvSet	✅ 2026-09-07 opencode-scriptset: 语义=脚本退场时把 gScriptReturnSetId 还原到 gEnvScriptSetId(环境脚本集); 原名 Bgm_Request 误导性已纠正; 12B fncheck OK; 改名验证
1	thumb	anim_slot	0x08008dd8	14	BgPal_ResetFirst	
1	thumb	anim_slot	0x08008df8	38	AnimSlot_PlayOnce	
1	thumb	anim_slot	0x08008e44	41	BgMap_FillRow	
1	thumb	anim_slot	0x08008e94	70	MapBg_FlushPending	
1	thumb	anim_slot	0x08008f28	87	ChestObjects_LoadForMap	✅ 2026-09-02 codex: 扫描 256×8B gChestSpawnTable，按 mapId 装载对象并补齐 16 槽；fncheck OK (168B)
1	thumb	anim_slot	0x08008fd0	88	ChestObject_BuildSprite	✅ 2026-09-02 codex: 按 gChestObjects.flags 位7选择调色板并构建开/关宝箱 OAM 链；fncheck OK (188B)
1	thumb	player_stats	0x0800908c	61	ChestObject_Open	✅ 2026-09-02 codex: 翻转对象状态与 gChestFlags 对应位，释放并重建精灵链；fncheck OK (136B)
1	thumb	player_stats	0x08009114	35	LoadDigitFontObjTiles	
1	thumb	player_stats	0x08009168	15	ChestFlags_ClearAll	
1	thumb	player_stats	0x08009184	16	ChestFlags_Toggle	
1	thumb	player_stats	0x080091a4	16	ChestFlags_Test	
1	thumb	player_stats	0x080091c4	209	PaletteEffects_Update	✅ 2026-09-10 claude: gSceneBlendMode switch 8/11/17 驱 gBlendCoefficients 动画(相位030047F4; 地图0x6B+VF_FADE_PHASE); 尾部4项菜单调色板动画计数推进(经验34 bl槽); 首试score=0; fncheck OK 426B
1	thumb	player_stats	0x08009370	86	PaletteTransfer_Update	✅ 2026-09-02 gpnux: 破global-alloc三连首例! 关键=条件直接写 `gUnk_03000010[i]!=0 && (gUnk_03000010[i]&4)==0`(不落 u8 b 局部, 否则zero_extend成SI致ands结果落错寄存器) + DMA源拆 `u8*base=gMenuEntityPaletteTable; u32 off=...; src=(u32)(base+off)`(保r8提升与+2) + DmaSet宏+预计算src变量. 语义: 调色板DMA上传/特效分支. fncheck OK 184B
1	thumb	player_stats	0x08009428	101	PaletteFx_Apply	
1	thumb	player_stats	0x080094fc	134	PaletteFx_Step	✅ 2026-09-02 opencode: 调色板特效逐帧驱动(4暂存区DMA→调色板RAM+白闪WIN窗口); 关键=分支内u8局部读gUnk_03004910打破跨分支CSE→计数器落r1; fncheck OK
0	thumb	player_stats	0x08009600	590	PaletteFx_Transform	⏸ 2026-09-10 zcode: 接管claude死锁; permuter 2750→830; 形状全对仅剩 amount/count r4↔r6互换(33处)链式锁死, C层穷举无效(经验207/208); 最佳候选=值借道已用尽, 待qtydump级分析; 详情 progress.md §PaletteFx_Transform
1	thumb	player_stats	0x08009a5c	17	MenuEnt_ClearStates	
1	thumb	player_stats	0x08009a7c	36	MenuEnt_ParseAll	
1	thumb	player_stats	0x08009ac4	32	MenuEnt_ParseRange	
1	thumb	player_stats	0x08009b04	11	MenuEnt_Unlock	
1	thumb	player_stats	0x08009b1c	11	MenuEnt_Lock	
1	thumb	player_stats	0x08009b34	8	MenuEnt_GetState	
1	thumb	player_stats	0x08009b44	14	Palette_Backup	
1	thumb	player_stats	0x08009b64	17	Palette_FillWhite	
1	thumb	player_stats	0x08009b84	48	MenuEnt_ParseDesc	
1	thumb	player_stats	0x08009bf0	67	StaticObjGfx_LoadPair	
1	thumb	player_stats	0x08009c84	86	StaticObjs_Spawn	
1	thumb	player_stats	0x08009d34	181	StaticObjs_StepAll	
1	thumb	player_stats	0x08009e80	98	StaticObj_BuildChain	
1	thumb	player_stats	0x08009f48	20	StaticObjs_Reset	
1	thumb	player_stats	0x08009f70	111	sub_8009F70	✅ 2026-09-02 opencode: 属性成长查询(职业/等级/属性序号); 跳表=每case独立return10; stride命名变量+while守卫; fncheck OK
1	thumb	player_stats	0x0800a048	84	Stats_BuildSkillList	✅ flag赋值替代goto(规则87); u8形参+1=移位域加法(规则88)
1	thumb	player_stats	0x0800a0e4	113	Chara_GetFormGfx	
1	thumb	player_stats	0x0800a1b4	258	sub_800A1B4	
1	thumb	player_stats	0x0800a3c8	178	sub_800A3C8	
1	thumb	player_stats	0x0800a534	155	sub_800A534	✅ 2026-09-02 opencode: 装备加成结算(表+8低4位-1选加成栏+=+6HP, 高4位-1选栏+=+7攻击, ID[0x22..2B]/[0x37..3E]→Noa+1); 关键=v拆两步(先&0xF再if(v-1<=6)switch(v-1))让val装载落ands与subs之间 + 第一分支u8 bonusVal=entry[6]重读(CSE合并)缩短val生命周期使val落r2/基址落r3; 规则112; fncheck OK
1	thumb	player_stats	0x0800a664	142	Stats_RebuildEquipBonuses	✅ 2026-09-02 codex: 清零九项装备加成，重算六个装备槽并按四槽形态设置团队加成；fncheck OK (310B)
1	thumb	player_stats	0x0800a79c	95	Stats_RecalcEquip	
1	thumb	player_stats	0x0800a86c	28	ExpToLevel	
1	thumb	player_stats	0x0800a8a0	25	LevelToExp	
1	thumb	player_stats	0x0800a8d0	45	ItemFindSlot	
1	thumb	player_stats	0x0800a924	26	Party_InitStats	
1	thumb	player_stats	0x0800a958	12	ItemGetValue	
1	thumb	player_stats	0x0800a970	3	sub_800A970	
1	thumb	player_stats	0x0800a978	3	sub_800A978	
1	thumb	player_stats	0x0800a980	33	FullHealParty	
1	thumb	player_stats	0x0800a9c0	80	EquipItem	
1	thumb	player_stats	0x0800aa60	19	sub_800AA60	
1	thumb	player_stats	0x0800aa84	16	sub_800AA84	
1	thumb	player_stats	0x0800aaa4	13	Silver_Add	
1	thumb	player_stats	0x0800aac0	14	Silver_Sub	
1	thumb	player_stats	0x0800aadc	14	sub_800AADC	
1	thumb	player_stats	0x0800aaf8	16	sub_800AAF8	
1	thumb	player_stats	0x0800ab18	17	sub_800AB18	
1	thumb	player_stats	0x0800ab3c	34	Party_AnyEquip	
1	thumb	player_stats	0x0800ab7c	32	Chara_ClearTempStatus	
1	thumb	player_stats	0x0800abbc	30	Stats_ClearEquipBonus	
1	thumb	player_stats	0x0800ac08	76	PartyForm_ApplyBonus	
1	thumb	player_stats	0x0800aca4	18	FullHealCharacter	
0	thumb	menu_ui	0x0800acc8	442	sub_800ACC8	
1	thumb	menu_ui	0x0800b14c	183	SceneBg_Reload	
1	thumb	menu_ui	0x0800b2d0	32	MenuState_Reset	
1	thumb	menu_ui	0x0800b314	47	MenuHp_Update	
0	thumb	menu_ui	0x0800b374	1360	sub_800B374	
1	thumb	menu_ui	0x0800bee4	61	Msg_RenderLine	
1	thumb	menu_ui	0x0800bf5c	79	PartyUi_InitEntities	
1	thumb	menu_ui	0x0800bff8	116	sub_800BFF8	✅ 2026-09-11 gpnux: 三位数字tilemap写入器(右对齐+前导零抑制; 数字d=base+0x25A+d, 空白=base+0x27F, base高12位=调色板); ⚠原ROM缺陷: 十位空白判定硬编码0xB27F未跟base走(base=0xF000时"5"显示成"005"); 可读性重构保字节(仅注释/常量命名); fncheck OK 224B
1	thumb	menu_ui	0x0800c0d8	86	BattleIntro_Setup	
0	thumb	menu_ui	0x0800c194	174	sub_800C194	
0	thumb	menu_ui	0x0800c2f8	3819	sub_800C2F8	
1	thumb	menu_ui	0x0800e170	114	MenuUi_SetEntityPos	
0	thumb	menu_ui	0x0800e244	517	sub_800E244	
1	thumb	menu_ui	0x0800e668	83	sub_800E668	
1	thumb	menu_ui	0x0800e71c	82	UiSprite_BeginSlide	
1	thumb	menu_ui	0x0800e7bc	166	UiSprites_Update	
0	thumb	menu_ui	0x0800e8f8	257	sub_800E8F8	⏸ 播放时间/倒计时五位数绘制(余数链除法: /21600000,2160000,216000,36000,3600各取u8; 每位=8×16两格写[w]+[w+0x20], tile=(v&0xff)==0xFE? ((u32)((v&0xFF00)<<0x10)>>0x17)|0x280 : (v+0xA2)<<1, 三分支各自内联base=flags<<12; 五格位0,1,2,4,5(第3位=冒号/空格); 结构~99%对(嵌套if+int v+双指针p/w), 卡点=LRA家族全局分配: flags<<28 CSE临时落r1而目标在r2→w/v/base寄存器整族错位 + p++经w计算(adds r5,rX,#2非adds r5,#2) + 0x280物化少adds rX,rY,#0拷贝 —— 候选 permuter/sub_800E8F8/base.c (fndiff 1945分)
0	thumb	menu_ui	0x0800eae4	94	sub_800EAE4	
1	thumb	menu_ui	0x0800eb98	94	MenuUi_SpawnAuxSprites	
0	thumb	menu_ui	0x0800ec54	611	sub_800EC54	
0	thumb	menu_ui	0x0800f128	330	sub_800F128	
1	thumb	menu_ui	0x0800f3ac	124	sub_800F3AC	✅ 2026-09-10 glm: 屏幕待机图标绘制(ClearBuffer 0x02005986 24x10/0xB001 后遍历 gScreenIdleIconIds[游标..], 调色板 11/13/12 三态 + 图标 8/0x18 的 EventFlags 分支, 写 0xB190/0xB191 框瓦片 + Msg_DrawPoolSegment/Text_PutGlyph); fncheck OK 252B; 详见 progress.md §sub_800F3AC (本行 note 由 claude_1 修复粘连时据 progress.md 重建)
1	thumb	menu_ui	0x0800f4a8	227	MenuUi_DrawItemList	
1	thumb	menu_ui	0x0800f670	80	sub_800F670	
0	thumb	menu_ui	0x0800f70c	323	sub_800F70C	
1	thumb	menu_ui	0x0800fa24	125	sub_800FA24	✅ 2026-09-04 opencode: 物品治愈 switch 状态机; chara home 由 permuter new_var 机制破解 (u8 截断 999→231 作弊, 人工改 u16 amt 保留 999); fncheck OK 264B; 全量 make+SHA1 绿
0	thumb	menu_ui	0x0800fb2c	361	sub_800FB2C	
1	thumb	menu_ui	0x0800fdec	146	sub_800FDEC	✅ 2026-09-10 claude: 道具可用目标上下搜索(上一个→gUnk_030001B9 / 下一个→gUnk_030001BA, 初值均 0xFF); 掩码 = 1 << (角色id-1), 命中条件 = gCharaBaseData[i].resistFlags & bit 且 (formRace & 0xF) == type 且 gInventory[i] != 0; 向下从 gItemUseCtx[0]-1 扫到 1, 向上从 gItemUseCtx[4]+1 扫到 0xFD; 两个循环各自 while + 末尾 if(cnt!=0) break (GCC 旋转后测试落底部); 关键1 = 循环体内必须写局部指针 e = &gCharaBaseData[i] 再用 e->x (直接写 gCharaBaseData[i].x 会让表基址被提升出循环, 多占一个寄存器 -> 挤进 r8, 序言/尾声各多 2 条, 292B 变 300B); 关键2 = if (cnt == 0) 那个块必须在 if (i != 0xFF) 之**外** (目标里 i==0xFF 的 beq 是跳**进**该块并读未初始化的 cnt, 写成里面就变成跳过, 差 1 条分支偏移); 关键3 = 两个输出地址必须是独立 extern 符号(目标把 0x030001B9/0x030001BA 常驻 r7/ip), 写成 gItemUseCtx[5]/[6] 会退化成基址+偏移; permuter 直接跑卡在 1310 分(寄存器分配死锁), 先把结构压到与目标等长 292B 后再跑降到 65 分, 再手工改 2 处归零; fncheck OK 292B
1	thumb	menu_ui	0x0800ff10	306	sub_800FF10	✅ 2026-09-10 claude_1: 装备更换预览; arg0==0xFF 早返回(拷贝 equip_atc..luc 到 gEquipBonus*); 否则两组 switch(arg1) 双跳转表(临时换装备槽→Stats_RebuildEquipBonuses→还原, 由 6-case 相同尾块交叉跳转生成); 尾部 7 组比较写 gStatArrowIds[0..6](0xC升/0xD降, 序 atk,def,agl,men,res,luc,noa); 新增符号 gStatArrowIds@0x030001BC(iwram.h+linker.ld); PlayerStats sizeof 须=0x40 才得 arg2<<6; 经验117 .equ 固化后 permuter base score 0; fncheck OK 608B; SHA1 绿
